,Date,Headline,Source
81,2020-02-17 00:00:00,Apple Signals Coronavirus’s Threat to Global Businesses,NYTimes
82,2020-01-29 00:00:00,How the Coronavirus Could Hurt Apple and Starbucks,NYTimes
83,2020-01-28 00:00:00,New iPhones Fuel Strong Profit for Apple,NYTimes
84,2020-01-31 00:00:00,Richard Plepler and Josh Tyrangiel May Revive Their HBO Act for Apple,NYTimes
85,2020-02-12 00:00:00,"He’s Stared Down Activists and Apple, and Is Still in Charge",NYTimes
86,2020-01-22 00:00:00,How Jeff Bezos’ iPhone X Was Hacked,NYTimes
87,2020-05-22 00:00:00,What Happened to the Great American Logistics Machine?,NYTimes
88,2020-02-04 00:00:00,A Peek Inside YouTube’s Money Machine,NYTimes
89,2020-10-25 00:00:00,"Apple, Google and a Deal That Controls the Internet",NYTimes
90,2020-10-20 00:00:00,"Apple iPhone 12 Review: Superfast Speed, if You Can Find It",NYTimes
91,2020-10-09 00:00:00,"Apple Does Not Need to Return Fortnite to App Store, Judge Rules",NYTimes
92,2020-10-06 00:00:00,"12 Accusations in the Damning House Report on Amazon, Apple, Facebook and Google",NYTimes
93,2020-09-28 00:00:00,Apple and Epic Games Spar Over Returning Fortnite to the App Store,NYTimes
94,2020-09-25 00:00:00,What Apple’s Fortnite Fee Battle Is Really About,NYTimes
95,2020-09-24 00:00:00,"To Fight Apple and Google, Smaller App Rivals Organize a Coalition",NYTimes
96,2020-09-17 00:00:00,The New Apple Watch Measures Your Blood Oxygen. Now What?,NYTimes
97,2020-09-15 00:00:00,Apple Watch Is a Private Road,NYTimes
98,2020-09-01 00:00:00,Apple and Google to Make It Easier to Opt In to Virus Tracing,NYTimes
99,2020-08-31 00:00:00,Apple’s App War Needs Peace,NYTimes
100,2020-08-25 00:00:00,"To Fight Apple and Google’s Grip, Fortnite Creator Mounts a Crusade",NYTimes
101,2020-08-20 00:00:00,Apple’s Trillions,NYTimes
102,2020-08-19 00:00:00,"Apple Reaches $2 Trillion, Punctuating Big Tech’s Grip",NYTimes
103,2020-08-14 00:00:00,How Apple’s 30% App Store Cut Became a Boon and a Headache,NYTimes
104,2020-08-13 00:00:00,Fortnite Creator Sues Apple and Google After Ban From App Stores,NYTimes
105,2020-08-07 00:00:00,"Facebook Gaming Finally Clears Apple Hurdle, Arriving in App Store",NYTimes
106,2020-08-04 00:00:00,Apple Replaces Phil Schiller as Its Top Marketing Executive,NYTimes
107,2020-07-28 00:00:00,Their Businesses Went Virtual. Then Apple Wanted a Cut.,NYTimes
108,2020-07-28 00:00:00,"Amazon, Apple, Facebook and Google Prepare for Their ‘Big Tobacco Moment’",NYTimes
109,2020-07-15 00:00:00,Apple Scores Legal Victory Against $14.9 Billion E.U. Tax Demand,NYTimes
110,2020-06-29 00:00:00,The New York Times Pulls Out of Apple News,NYTimes
111,2020-06-23 00:00:00,Apple Announces New Privacy Features,NYTimes
112,2020-06-22 00:00:00,Apple to Ditch Intel Chips in Macs as It Consolidates Its Power,NYTimes
113,2020-06-19 00:00:00,"After 15 Years, Apple Prepares to Break Up With Intel",NYTimes
114,2020-06-19 00:00:00,Is It Finally Hammer Time for Apple and Its App Store?,NYTimes
115,2020-06-18 00:00:00,"Apple Rejects Facebook’s Gaming App, for at Least the Fifth Time",NYTimes
116,2020-06-16 00:00:00,Apple’s App Store Draws Antitrust Scrutiny in European Union,NYTimes
117,2020-11-04 00:00:00,Why the Social Media Rage Machine Won’t Stop,NYTimes
118,2021-02-18 00:00:00,There won’t be blood: Apple is making its syringe emoji a vaccine dose.,NYTimes
119,2021-02-16 00:00:00,North Dakota lawmakers vote down a bill that threatened Apple’s and Google’s revenues.,NYTimes
120,2021-01-28 00:00:00,Facebook Said to Consider Suing Apple Over App Store Practices,NYTimes
121,2021-01-27 00:00:00,Apple surpasses $100 billion in quarterly sales.,NYTimes
122,2021-01-27 00:00:00,What We Learned From Apple’s New Privacy Labels,NYTimes
123,2021-01-10 00:00:00,"Amazon, Apple and Google Cut Off Parler, an App That Drew Trump Supporters",NYTimes
124,2021-01-09 00:00:00,"Parler Pitched Itself as Twitter Without Rules. Not Anymore, Apple and Google Said.",NYTimes
125,2020-12-18 00:00:00,Facebook’s Tone-Deaf Attack on Apple,NYTimes
126,2020-12-16 00:00:00,Facebook Takes the Gloves Off in Feud With Apple,NYTimes
127,2020-12-13 00:00:00,Apple TV Was Making a Show About Gawker. Then Tim Cook Found Out.,NYTimes
128,2020-12-01 00:00:00,Amazon and Apple Are Powering a Shift Away From Intel’s Chips,NYTimes
129,2020-11-19 00:00:00,"Apple, After Outcry, Makes ‘Peanuts’ Holiday Specials Available on PBS",NYTimes
130,2020-11-18 00:00:00,Apple Halves Its App Store Fee for the Smaller Companies,NYTimes
131,2020-11-10 00:00:00,Apple Introduces New Macs With the First Apple Chips,NYTimes
132,2020-11-09 00:00:00,Apple Puts Key Contractor on Probation Over Labor Abuses in China,NYTimes
133,2021-08-20 00:00:00,Apple delays its return to office until January.,NYTimes
134,2021-08-20 00:00:00,Why Apple Is About To Search Your Files,NYTimes
135,2021-08-23 00:00:00,Apple and Google’s Fight in Seoul Tests Biden in Washington,NYTimes
136,2021-08-19 00:00:00,Apple’s Illusion of Privacy Is Getting Harder to Sell,NYTimes
137,2021-08-18 00:00:00,Are Apple’s Tools Against Child Abuse Bad for Your Privacy?,NYTimes
138,2021-08-11 00:00:00,Apple Wants to Protect Children. But It’s Creating Serious Privacy Risks.,NYTimes
139,2021-08-11 00:00:00,The Lesson to Learn From Apple’s Tool to Flag Child Sex Abuse,NYTimes
140,2021-08-05 00:00:00,Apple’s iPhones Will Include New Tools to Flag Child Sexual Abuse,NYTimes
141,2021-07-28 00:00:00,Apple will require masks for customers and employees in many U.S. stores.,NYTimes
142,2021-07-27 00:00:00,Apple’s profits nearly doubled in the latest quarter.,NYTimes
143,2021-07-20 00:00:00,Apple delays its return to office as the Delta variant surges.,NYTimes
144,2021-07-20 00:00:00,Can Apple’s AirTags Find Lost Pets?,NYTimes
145,2021-06-29 00:00:00,Apple’s Strategy Bends the World,NYTimes
146,2021-06-17 00:00:00,What to Know About Apple and China,NYTimes
147,2021-06-17 00:00:00,He Warned Apple About the Risks in China. Then They Became Reality.,NYTimes
148,2021-06-14 00:00:00,Apple’s Bet on China,NYTimes
149,2021-06-13 00:00:00,Apple Is Said to Have Turned Over Data on Trump’s White House Counsel in 2018,NYTimes
150,2021-06-09 00:00:00,What to Know About the Newest iPhone and Android Software,NYTimes
151,2021-06-07 00:00:00,"Apple unveils new privacy features, digital IDs and changes to FaceTime.",NYTimes
152,2021-06-07 00:00:00,Why All the Fury at Apple?,NYTimes
153,2021-05-27 00:00:00,Virus alert apps powered by Apple and Google have had limited success.,NYTimes
154,2021-05-27 00:00:00,Why Apple and Google’s Virus Alert Apps Had Limited Success,NYTimes
155,2021-05-26 00:00:00,The Apple Tax Is Rotten,NYTimes
156,2021-05-25 00:00:00,The Epic Case Against Apple Wraps Up,NYTimes
157,2021-05-24 00:00:00,Apple’s Fortnite Trial Ends With Pointed Questions and a Toast to Popeyes,NYTimes
158,2021-05-21 00:00:00,"In Antitrust Trial, Tim Cook Argues Apple Doesn’t Hurt App Makers",NYTimes
159,2021-05-18 00:00:00,Apple’s Bargain in China,NYTimes
160,2021-05-17 00:00:00,Apple’s Compromises in China: 5 Takeaways,NYTimes
161,2021-05-17 00:00:00,"Censorship, Surveillance and Profits: A Hard Bargain for Apple in China",NYTimes
162,2021-05-13 00:00:00,The Apple and Amazon Side Hustles,NYTimes
163,2021-05-03 00:00:00,Apple and Epic Trial Opens With a Tour of the Fortnite ‘Metaverse’,NYTimes
164,2021-05-03 00:00:00,Apple and Epic Games head to court over app revenue.,NYTimes
165,2021-05-02 00:00:00,Apple and Epic Head to Court Over Their Slices of the App Pie,NYTimes
166,2021-04-30 00:00:00,Apple’s App Store Draws E.U. Antitrust Charge,NYTimes
167,2021-04-28 00:00:00,Apple doubles its profits on soaring iPhone sales.,NYTimes
168,2021-04-28 00:00:00,Apple AirTag Review: A Humble Tracker With Next-Generation Tech,NYTimes
169,2021-04-26 00:00:00,Apple will increase its spending in the United States by 20 percent.,NYTimes
170,2021-04-26 00:00:00,What’s Behind the Apple-Facebook Feud?,NYTimes
171,2021-04-26 00:00:00,To Be Tracked or Not? Apple Is Now Giving Us the Choice.,NYTimes
172,2021-04-19 00:00:00,Apple says Parler can return to iPhones after the app makes some changes.,NYTimes
173,2021-04-20 00:00:00,Apple’s New Devices Target Markets Led by Smaller Rivals,NYTimes
174,2021-04-05 00:00:00,Apple’s C.E.O. Is Making Very Different Choices From Mark Zuckerberg,NYTimes
175,2022-01-05 00:00:00,The Meaning of Apple at $3 Trillion,NYTimes
176,2022-01-03 00:00:00,Apple Becomes First Company to Hit $3 Trillion Market Value,NYTimes
177,2021-12-30 00:00:00,Are Apple AirTags Being Used to Track People and Steal Cars?,NYTimes
178,2021-12-27 00:00:00,About 20 Apple stores are now closed as the Omicron variant surges.,NYTimes
179,2021-12-15 00:00:00,Apple has a new return to office date: indefinite.,NYTimes
180,2021-12-08 00:00:00,"Apple can delay changes to App Store rules, appeals court says.",NYTimes
181,2021-11-23 00:00:00,"Apple Sues Israeli Spyware Maker, Seeking to Block Its Access to iPhones",NYTimes
182,2021-11-17 00:00:00,What Apple’s New Repair Program Means for You (and Your iPhone),NYTimes
183,2021-11-10 00:00:00,Judge denies Apple’s request to delay App Store changes.,NYTimes
184,2021-11-09 00:00:00,"Tim Cook has invested in cryptocurrency personally, but Apple has no plans to do so.",NYTimes
185,2021-11-02 00:00:00,Another Apple Worker Says the Company Retaliated Against Her,NYTimes
186,2021-10-29 00:00:00,Apple’s Most Back-Ordered New Product Is Not What You Expect,NYTimes
187,2021-10-25 00:00:00,Google Pixel 6 Review: Playing Catch-Up With the iPhone,NYTimes
188,2021-10-21 00:00:00,Snapchat’s shares plunge after it says Apple’s privacy changes hurt its ad business.,NYTimes
189,2021-10-18 00:00:00,Apple unveils new MacBook computers and updated AirPods.,NYTimes
190,2021-10-15 00:00:00,Leader of Apple activism movement says she was fired.,NYTimes
191,2021-10-15 00:00:00,Cybersecurity Experts Sound Alarm on Apple and E.U. Phone Scanning Plans,NYTimes
192,2021-10-08 00:00:00,Apple Appeals App Store Ruling in Fight With Epic Games,NYTimes
193,2021-09-23 00:00:00,"In a setback for Apple, the European Union seeks a common charger for all phones.",NYTimes
194,2021-09-21 00:00:00,Apple iPhone 13 Review: The Most Incremental Upgrade Ever,NYTimes
195,2021-09-17 00:00:00,Tim Cook Faces Surprising Employee Unrest at Apple,NYTimes
196,2021-09-17 00:00:00,"Google and Apple, Under Pressure From Russia, Remove Voting App",NYTimes
197,2021-09-16 00:00:00,Apple and Facebook Are Coming for Your Face Next,NYTimes
198,2021-09-14 00:00:00,The new Apple Watch once again emphasizes fitness.,NYTimes
199,2021-09-14 00:00:00,"Apple’s new iPhone 13 is better, but not by much.",NYTimes
200,2021-09-14 00:00:00,"Prices for new iPhones, iPads and Apple Watches are mostly unchanged.",NYTimes
201,2021-09-14 00:00:00,"Apple holds event to introduce new iPhones, iPads and other gadgets.",NYTimes
202,2021-09-14 00:00:00,The iPad lineup gets a revamp.,NYTimes
203,2021-09-13 00:00:00,Apple Issues Emergency Security Updates to Close a Spyware Flaw,NYTimes
204,2021-09-13 00:00:00,Why Apple Didn’t Lose in the Epic Games Ruling,NYTimes
205,2021-09-13 00:00:00,How to Fix Your iPhone’s Security Flaw,NYTimes
206,2021-09-11 00:00:00,A Nick to Apple’s Profits Could Be a Windfall for App Developers,NYTimes
207,2021-09-10 00:00:00,Judge Orders Apple to Ease Restrictions on App Developers,NYTimes
208,2021-09-03 00:00:00,Apple delays the rollout of child-safety features over privacy concerns.,NYTimes
209,2021-09-03 00:00:00,What is Apple Thinking?,NYTimes
210,2021-09-02 00:00:00,Apple Gives Ground in a Strategic Retreat From Strict App Store Rules,NYTimes
211,2021-09-02 00:00:00,Apple Has New Tools to Protect Children. But at What Cost?,NYTimes
212,2021-09-02 00:00:00,Apple plans another tweak to its strict app store rules.,NYTimes
213,2021-08-31 00:00:00,South Korea forces Google and Apple to allow third-party in-app payments.,NYTimes
214,2021-08-27 00:00:00,Why Apple Won Its Legal Settlement With Developers,NYTimes
215,2021-08-27 00:00:00,Apple’s Shrewd App Store Settlement,NYTimes
216,2021-08-27 00:00:00,Apple Avoids Another Legal Fight With App Developers,NYTimes
217,2022-06-06 00:00:00,Apple unveils new software to make the iPhone and other products feel new.,NYTimes
218,2022-06-04 00:00:00,Apple Starts Connecting the Dots for Its Next Big Thing,NYTimes
219,2022-05-29 00:00:00,Apple Store Showdown: Inside the Battle for Union Representation,NYTimes
220,2022-05-01 00:00:00,"Apple Inc., ‘After Steve’",NYTimes
221,2022-05-25 00:00:00,I Tried Apple’s Self-Repair Program With My iPhone. Disaster Ensued.,NYTimes
222,2022-05-17 00:00:00,Apple Delays and Modifies Its Return to Office Plans,NYTimes
223,2022-05-05 00:00:00,Online Deciders Like Apple Have a Point,NYTimes
224,2022-05-02 00:00:00,Apple faces E.U. antitrust charges over Apple Pay.,NYTimes
225,2022-05-01 00:00:00,How Technocrats Triumphed at Apple,NYTimes
226,2022-04-28 00:00:00,"Apple’s growth slows, but still beats Wall Street’s expectations.",NYTimes
227,2022-04-20 00:00:00,Apple Store workers in Atlanta are the first to formally seek a union.,NYTimes
228,2022-04-19 00:00:00,Apple’s Zipped Lips on Chips,NYTimes
229,2022-03-31 00:00:00,It’s Scary How Dominant Apple Has Become. But How Scary?,NYTimes
230,2022-03-29 00:00:00,Apple and the Streaming Mirage,NYTimes
231,2022-03-26 00:00:00,Arizona Offers Driver’s Licenses on iPhones. Other States Want to Be Next.,NYTimes
232,2022-03-21 00:00:00,"How Apple, Not Government, Became Tech’s Biggest Regulator",NYTimes
233,2022-03-14 00:00:00,Apple iPhone SE Review: A Phone for the Anti-Consumer,NYTimes
234,2022-03-14 00:00:00,"Foxconn, which assembles Apple’s iPhones, suspends production at factories in Shenzhen, China, because of a lockdown.",NYTimes
235,2022-03-12 00:00:00,"Shaming Apple and Texting Musk, a Ukraine Minister Uses Novel War Tactics",NYTimes
236,2022-03-11 00:00:00,Apps and Oranges: Behind Apple’s ‘Bullying’ on Trademarks,NYTimes
237,2022-03-08 00:00:00,"Apple unveils a new iPhone, a new iPad and other devices.",NYTimes
238,2022-03-08 00:00:00,Apple Has to Try Hard Now,NYTimes
239,2022-03-01 00:00:00,Apple pauses sales of its products in Russia.,NYTimes
240,2022-02-22 00:00:00,Why Apple’s Fight in the Netherlands Matters,NYTimes
241,2022-06-03 00:00:00,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in June",NYTimes
242,2022-05-02 00:00:00,"The Best Movies and TV Shows Coming to HBO Max, Hulu, Apple TV+ and More in May",NYTimes
243,2022-02-10 00:00:00,Apple says it will make AirTags easier to find after complaints of stalking.,NYTimes
244,2022-02-11 00:00:00,"I Used Apple AirTags, Tiles and a GPS Tracker to Watch My Husband’s Every Move",NYTimes
245,2022-02-03 00:00:00,"A Change by Apple Is Tormenting Internet Companies, Especially Meta",NYTimes
246,2022-02-02 00:00:00,Grindr is pulled from Apple’s App Store in China.,NYTimes
247,2022-04-01 00:00:00,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in April",NYTimes
248,2022-01-27 00:00:00,Apple’s profit jumps to $34.6 billion in holiday quarter despite supply issues.,NYTimes
249,2022-01-26 00:00:00,Why Online Stars Are Mad at Apple,NYTimes
250,2022-01-25 00:00:00,Apple gets restraining order against a woman accused of stalking Tim Cook.,NYTimes
251,2022-03-01 00:00:00,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in March",NYTimes
252,2022-10-27 00:00:00,"Apple’s iPhone Powers Growth, but Signs Point to a Slowdown",NYTimes
253,2022-11-02 00:00:00,"After Covid Lockdown, Fear and Unrest Sweep iPhone Factory in China",NYTimes
254,2022-10-25 00:00:00,Spotify Wants to Get Into Audiobooks but Says Apple Is in the Way,NYTimes
255,2022-10-27 00:00:00,China’s Latest Covid Lockdown Affects a Major iPhone Factory,NYTimes
256,2022-10-18 00:00:00,New Crack in Apple’s Armor as Dozens Strike at Its Stores in Australia,NYTimes
257,2022-10-15 00:00:00,Apple Store in Oklahoma City Becomes Second to Unionize,NYTimes
258,2022-10-12 00:00:00,Lufthansa Says Apple AirTags Are Once Again Allowed in Checked Bags,NYTimes
259,2022-10-11 00:00:00,Lufthansa Says Passengers Can’t Use Apple AirTags to Track Checked Bags,NYTimes
260,2022-10-04 00:00:00,N.L.R.B. Issues Complaint Against Apple,NYTimes
261,2022-09-23 00:00:00,Apple to Sponsor the Super Bowl Halftime Show,NYTimes
262,2022-09-20 00:00:00,An Anti-E.S.G. Activist Takes on Apple and Disney,NYTimes
263,2022-09-07 00:00:00,"Apple Extends Reach With $800 Watch, as New iPhone Inches Along",NYTimes
264,2022-09-06 00:00:00,"Apple, the Ad Critic, Now Embraces Ads",NYTimes
265,2022-09-06 00:00:00,How China Has Added to Its Influence Over the iPhone,NYTimes
266,2022-09-01 00:00:00,An Apple Watch for Your 5-Year-Old? More Parents Say Yes.,NYTimes
267,2022-08-01 00:00:00,Pixar’s Ousted Founder Returns With Apple and ‘Luck’,NYTimes
268,2022-07-28 00:00:00,"Apple Continues to Grow, but Profits Drop as Costs Rise",NYTimes
269,2022-07-20 00:00:00,Apple Agrees to $50 Million Settlement Over Butterfly Keyboard Complaints,NYTimes
270,2022-07-20 00:00:00,Who Will Make Apple Fashionable Now?,NYTimes
271,2022-07-12 00:00:00,"Apple Ends Consulting Agreement With Jony Ive, Its Former Design Leader",NYTimes
272,2022-10-01 00:00:00,"Teaching My Kids How to Be Jewish, One Plate of Apples at a Time",NYTimes
273,2022-07-01 00:00:00,Former Apple Lawyer Pleads Guilty to Insider Trading,NYTimes
274,2022-06-19 00:00:00,"Apple Workers at Maryland Store Vote to Unionize, a First in the U.S.",NYTimes
275,2022-07-02 00:00:00,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in July",NYTimes
